,U2M,V250,TROPT,TROPPB,T2M,TQL,T500,TOX,U850,PS,V850,OMEGA500,H250,Q250,T2MDEW,PBLTOP,CLDPRS,V50M,Q500,DISPH,H1000,TO3,TS,T10M,TROPPT,TQI,SLP,U250,Q850,ZLCL,TQV,V2M,T250,TROPQ,V10M,H850,T850,U50M,U10M,QV2M,CLDTMP,TROPPV,H500,V500,T2MWET,U500,QV10M,LWGAB,SWLAND,PRECLSCORR,PRECCUCORR,PARDF,SWGDN,PRECSNOCORR,PARDR,generation_mw
2023-08-11 08:30:00+00:00,3.6560698,14.284591,217.81187,19257.457,293.90277,0.0019733906,264.8055,0.0063838647,12.59674,100854.18,6.4504304,-0.0049393177,10810.461,0.00022131264,289.30505,92320.37,20821.494,3.2906117,0.0004822524,0.31982422,153.5216,297.29187,295.24408,293.4709,19256.98,0.03437805,101790.83,33.426003,0.006600388,698.8902,22.329191,1.9589417,228.66397,5.633282e-05,2.755717,1531.2202,285.26593,6.363849,5.1420174,0.011396829,221.45068,18750.096,5816.159,11.21703,289.31305,18.168024,0.01114316,346.3957,318.8524,6.337507e-08,0.0,124.79729,382.75275,0.0,42.001472,75.63987999999999
2023-08-11 09:30:00+00:00,3.79548,16.163334,217.95544,19257.137,295.13196,0.0053167343,264.60538,0.006370627,12.902784,100867.56,6.553518,0.007563293,10809.827,0.0002148628,288.5011,90391.58,20878.102,3.7170544,0.0005899669,0.31976318,154.86218,296.6812,296.9779,294.53064,19257.293,0.030715942,101805.55,33.63385,0.007497337,964.7091,22.590715,2.2246492,228.46867,5.828062e-05,3.1090832,1532.5839,284.62302,6.4779215,5.3030853,0.010820805,221.64252,19254.686,5815.8467,12.191187,288.50064,17.969627,0.010485119,347.92084,432.96478,1.04627595e-08,1.4316968e-13,146.55441,516.85144,0.0,77.7874,126.62454
2023-08-11 10:30:00+00:00,3.758411,17.90009,218.05574,19256.658,296.23267,0.009756088,264.41876,0.006331131,12.455478,100858.31,7.0659895,0.0030810833,10807.868,0.00020945132,288.0293,88371.52,21800.48,4.2969356,0.00075043645,0.31970215,154.34943,294.83124,298.18518,295.5555,19256.861,0.032203674,101797.75,33.422817,0.00828958,1177.25,23.547617,2.568318,228.31781,6.203439e-05,3.586037,1533.2078,284.34363,6.415452,5.2462864,0.01049655,224.46014,19259.088,5814.8203,13.37285,288.0348,17.999577,0.010088385,352.985,497.562,5.0810645e-09,2.2273866e-10,164.35449,591.0851,0.0,92.46584,141.55378000000002
2023-08-11 11:30:00+00:00,3.5709984,20.47609,217.33878,19258.504,296.98596,0.019256592,264.23413,0.006267142,11.423615,100826.03,7.776905,-0.010392666,10804.908,0.00020559375,288.17923,86793.04,20910.71,4.968805,0.0009191149,0.3196411,151.84369,291.84668,298.8637,296.31253,19256.314,0.045051575,101765.79,32.926174,0.008749115,1260.7217,24.750616,2.9554226,228.40802,6.0787443e-05,4.1322303,1532.3334,284.43216,6.128589,4.992292,0.010599541,222.7916,18496.264,5814.221,14.408364,288.17786,18.404175,0.010160857,359.43472,510.1348,2.0799122e-07,5.661874e-08,177.3127,604.8251,0.0,86.44795,120.73921
2023-08-11 12:30:00+00:00,3.3557825,22.95723,216.70387,19257.688,297.21744,0.049999237,264.00903,0.006213789,10.617528,100795.6,8.221179,-0.031821966,10801.4,0.00020325147,288.7155,85978.97,20820.672,5.756328,0.00094416767,0.3196411,149.00047,289.3575,298.74472,296.62866,19255.977,0.051635742,101731.56,32.78855,0.009161112,1230.163,25.977108,3.3817089,228.48413,5.692245e-05,4.7587304,1531.2441,284.4227,5.8380847,4.72216,0.010975284,223.22516,16629.297,5812.816,15.2173,288.71692,18.547672,0.010559488,367.0169,456.69403,1.066583e-06,9.692467e-08,180.75868,542.024,0.0,57.67417,103.96661
2023-08-11 13:30:00+00:00,3.205488,24.12077,216.63037,19255.924,296.96164,0.09536743,263.8514,0.00618912,10.385826,100750.54,8.36386,-0.026974142,10796.581,0.0002012597,289.28436,86554.555,20819.227,6.3505793,0.00091710454,0.31951904,145.44724,288.20963,297.998,296.5033,19256.783,0.06124115,101689.305,32.515884,0.00942805,1146.4315,27.105808,3.6668777,228.432,5.5824894e-05,5.2054024,1528.7554,284.62665,5.6912827,4.549851,0.011387267,223.33858,16479.771,5810.2617,15.873554,289.28168,18.521626,0.011022971,377.80396,360.4466,3.2717066e-06,1.4216766e-07,159.4036,428.344,0.0,31.502842,77.71865
2023-08-11 14:30:00+00:00,3.116997,24.931847,216.75003,19256.625,296.31854,0.11532593,263.77505,0.006176928,10.6067095,100716.2,8.353182,-0.03662616,10790.451,0.00019759493,289.69324,88048.42,20818.957,6.553701,0.0009335292,0.31951904,142.24814,287.6427,296.8547,296.04025,19256.71,0.064071655,101652.484,31.865875,0.009527214,1020.98035,27.906496,3.6943946,228.2836,5.7010824e-05,5.2965484,1525.6488,284.81586,5.676924,4.4685473,0.011690523,223.25156,17015.0,5806.6914,16.10757,289.68655,18.503782,0.011387262,384.98547,251.35281,4.1874364e-06,3.0492976e-07,122.39256,298.88513,0.0,13.084515,84.912
2023-08-11 15:30:00+00:00,3.0048358,26.040926,216.91489,19256.027,295.79694,0.098098755,263.80212,0.0061806743,10.8341875,100672.2,8.098942,-0.08239961,10782.479,0.00019477612,289.88672,89492.31,20819.787,6.496839,0.0009857434,0.31939697,138.64102,287.81497,296.17346,295.60953,19256.244,0.04623413,101610.766,31.558304,0.009349825,944.0116,27.730679,3.61165,228.18073,5.8546884e-05,5.2050447,1521.6569,284.80304,5.5772085,4.3292356,0.01184118,223.2295,17285.867,5801.861,16.180206,289.88354,18.899612,0.011576078,383.7959,201.60364,3.361535e-06,2.6569552e-07,97.24744,240.49565,0.0,11.553038,84.39787
2023-08-11 16:30:00+00:00,2.922207,27.524979,217.2679,19256.678,295.43488,0.064208984,263.69446,0.006199362,11.140457,100641.25,7.749274,-0.13417041,10773.021,0.00018759961,289.84467,90297.805,20820.238,6.3366337,0.0010993483,0.31939697,135.84857,288.68936,295.6392,295.32703,19255.969,0.04160309,101579.266,31.551022,0.008758546,918.4983,26.874615,3.4738595,227.90689,5.9932972e-05,5.0273204,1518.1707,284.7599,5.529033,4.2286325,0.011820173,223.15761,17286.611,5795.718,16.080847,289.85022,19.572098,0.011576047,379.84473,166.48068,1.688641e-06,1.387145e-07,79.191696,199.71025,0.0,9.818081,71.24412099999999
2023-08-11 17:30:00+00:00,2.5544095,29.349957,217.55203,19256.54,294.76727,0.040893555,263.32114,0.006231676,11.353057,100622.555,7.406622,-0.19287986,10763.306,0.00017743002,289.69376,93215.805,20819.73,6.007863,0.0011758846,0.3192749,134.30026,290.20078,294.49835,294.8296,19255.816,0.058753967,101562.64,31.485012,0.007780077,890.52045,25.741066,3.0807266,227.42458,5.922253e-05,4.520352,1515.923,284.72302,5.112763,3.7496498,0.0117114205,222.66733,17285.307,5788.2793,15.498823,289.69095,20.015097,0.011503528,375.33533,93.985855,2.673369e-07,6.8118453e-09,46.71991,113.036354,0.0,3.225121,29.864487
2023-08-11 18:30:00+00:00,1.7492254,31.19648,217.30286,19281.898,293.47125,0.032726288,262.86243,0.0062608127,11.285686,100613.31,6.641994,-0.17660329,10756.633,0.00017477132,289.67667,98223.28,20819.781,5.5303135,0.0011515672,0.31921387,132.9367,291.56244,292.77716,293.71692,19282.094,0.07165527,101549.25,29.164429,0.006422044,809.11017,24.021576,2.292091,227.19028,5.6882258e-05,3.4878743,1513.8499,284.82388,4.280426,2.6650636,0.011699952,222.05447,17852.729,5782.509,15.23538,289.6754,20.319582,0.011543554,367.37146,30.35491,6.1269105e-08,4.044186e-10,15.328252,36.67452,0.0,0.52770656,9.898823
2023-08-11 19:30:00+00:00,1.3346117,31.521442,217.2912,19388.598,291.86032,0.023983002,262.5813,0.0062802252,10.728458,100617.23,5.6939354,-0.17253539,10751.715,0.00017340585,289.50162,99483.336,20948.877,5.6297913,0.0012028249,0.31915283,133.18253,292.73352,291.09656,292.236,19388.66,0.05662155,101555.72,25.93035,0.005466464,673.0756,22.360561,1.8972788,227.0723,5.6852696e-05,3.0165806,1512.9906,284.6976,4.072017,2.1349165,0.011570242,222.03848,18472.309,5778.8516,15.31861,289.50122,20.64651,0.011471065,358.78613,1.8137124,3.3559473e-07,4.3680344e-09,0.82921064,2.2202048,0.0,0.0008178399,0.5892958328670002
2023-08-11 20:30:00+00:00,1.5251936,30.82621,218.11775,19809.814,290.9211,0.013010025,262.4172,0.006303323,9.931474,100631.43,5.367917,-0.15957847,10745.387,0.00016978726,289.1774,99479.49,21189.54,5.6405883,0.0014038086,0.3190918,134.32324,294.04593,290.2387,291.27023,19810.48,0.034404755,101572.3,23.890057,0.00511837,549.2418,21.18395,2.0442283,226.85797,5.9295737e-05,3.199584,1512.6725,284.307,4.3622203,2.4036846,0.011331819,222.21765,19131.32,5775.087,15.705719,289.17395,21.258993,0.011272699,348.64755,0.0,4.5016856e-07,2.0210855e-09,0.0,0.0,0.0,0.0,0.0
2023-08-11 21:30:00+00:00,1.7416819,30.052185,219.63043,21439.559,290.02716,0.009976387,262.2698,0.006339348,9.587509,100628.05,5.5745897,-0.12765291,10734.102,0.00016172061,288.7844,99779.664,23213.414,5.039003,0.001530171,0.3190918,134.03345,295.72037,289.398,290.3327,21438.79,0.0230484,101572.984,23.4068,0.0051307483,438.98285,20.074501,1.881928,226.44989,6.931644e-05,2.9260578,1510.4026,283.76743,4.8106604,2.7233908,0.0110457195,226.65695,19379.406,5769.4014,16.597591,288.77405,21.7263,0.011007583,339.78503,0.0,5.8012955e-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 22:30:00+00:00,1.9032983,29.790712,220.30592,22663.59,289.23767,0.010656357,262.08398,0.0063782483,9.795817,100615.43,6.0018005,-0.08564949,10719.604,0.00015034224,288.26962,99748.92,24253.092,4.36148,0.0015451916,0.31896973,132.53293,297.5321,288.69424,289.51608,22661.443,0.01962471,101559.484,23.31349,0.0054828534,390.64716,19.08198,1.6466756,225.9537,7.187274e-05,2.5544474,1506.6362,283.03516,5.1317577,2.959166,0.010689027,228.7437,19596.46,5762.2275,17.672922,288.26532,21.709393,0.010660417,335.75287,0.0,6.311137e-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 23:30:00+00:00,1.8885436,29.799019,220.18016,22660.46,288.5108,0.0077648163,261.90866,0.0064049116,10.32803,100593.13,6.3766694,-0.07631096,10703.854,0.00013688416,287.71658,99374.59,25015.809,3.8759174,0.0014762913,0.31896973,130.56674,298.7807,287.97736,288.77563,22660.637,0.018316269,101540.03,23.248528,0.005837481,349.23682,18.199219,1.414959,225.4347,6.4537584e-05,2.210596,1502.5862,282.30292,5.243511,2.9530072,0.0103132725,229.76505,21490.082,5754.2944,18.538406,287.71063,21.301725,0.01028848,331.03217,0.0,4.0325122e-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 00:30:00+00:00,1.8215722,30.39558,220.43338,22659.639,287.89072,0.0052289963,261.68622,0.006417969,10.919301,100560.03,6.575585,-0.09863722,10684.532,0.0001226116,287.23297,99374.91,25888.12,3.7935247,0.0012633979,0.31884766,127.738174,299.3869,287.39026,288.1619,22662.916,0.02292633,101509.8,23.43407,0.0059901667,346.47876,17.335768,1.3479035,224.88063,6.249048e-05,2.1179929,1497.6304,281.67096,5.1604056,2.860002,0.009994757,230.66211,22513.424,5744.4316,18.886068,287.23193,20.374056,0.009977597,327.5575,0.0,2.9446335e-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 01:30:00+00:00,1.8068455,32.08366,220.85992,22658.734,287.51236,0.005262375,261.37915,0.0064380397,11.446149,100535.63,6.593964,-0.13237578,10663.445,0.000113233466,286.909,99676.97,25131.129,4.056011,0.0009353432,0.31884766,125.54181,300.322,287.05435,287.76578,22661.06,0.032352448,101486.234,23.18215,0.005984322,323.23694,16.630606,1.4892254,224.45255,6.422427e-05,2.3252666,1493.3633,281.17474,4.955756,2.8181179,0.009783036,228.0433,22662.324,5733.7075,18.998554,286.90726,18.947382,0.009769697,327.50708,0.0,2.9093175e-07,7.218842e-11,0.0,0.0,0.0,0.0,0.0
2023-08-12 02:30:00+00:00,1.7013814,34.091946,221.463,22660.857,287.1372,0.0036263466,260.90802,0.006499409,11.871696,100514.414,6.400434,-0.1714173,10640.818,0.000103248116,286.74326,99764.26,24501.223,4.5279045,0.0006154204,0.3187256,123.66314,303.18884,286.66043,287.41937,22660.057,0.018184662,101465.336,22.124094,0.00589089,260.94293,16.212664,1.631024,224.28195,5.9180886e-05,2.5567744,1489.584,280.7824,4.706512,2.6583164,0.009680014,225.98766,22662.678,5722.49,19.327976,286.74518,17.640923,0.009672394,324.50385,0.0,5.415642e-07,1.05079875e-10,0.0,0.0,0.0,0.0,0.0
2023-08-12 03:30:00+00:00,1.4405085,34.457848,222.61606,22847.512,286.39658,0.0032589436,260.37073,0.006624903,11.924328,100495.836,6.0432377,-0.19118035,10618.111,8.257633e-05,286.69217,99740.11,500000000000000.0,5.218759,0.0003353746,0.31866455,121.88493,309.04636,285.68884,286.81763,22801.254,0.0014739037,101445.29,20.548859,0.005837741,258.8062,16.179258,1.6244835,224.85452,4.6818604e-05,2.651692,1486.1702,280.58575,4.597292,2.336771,0.009651389,500000000000000.0,22852.102,5712.643,19.1949,286.6936,17.19285,0.009657119,308.6479,0.0,1.7198695e-06,6.0943335e-09,0.0,0.0,0.0,0.0,0.0
2023-08-12 04:30:00+00:00,1.3861686,32.991295,225.1214,24785.324,286.07404,0.005481243,259.56165,0.006827282,11.749812,100484.69,5.9348235,-0.18228099,10594.539,5.6928082e-05,286.75323,99729.84,500000000000000.0,5.958462,0.00021357078,0.31860352,121.308014,318.36356,285.3717,286.5808,24345.506,0.0,101438.766,18.591787,0.0058637485,258.65805,16.87048,1.7954917,225.82991,5.026486e-05,2.9539309,1484.3538,280.48495,4.675499,2.2829642,0.009695263,500000000000000.0,24783.27,5705.118,18.017406,286.76404,17.327894,0.0097143445,301.5819,2.2052698,2.9312478e-06,4.3308543e-08,0.98512256,2.8782,0.0,0.006814885,0.0017732915
2023-08-12 05:30:00+00:00,1.8692644,29.17689,226.81836,26741.764,287.6788,0.010387421,258.60016,0.007075714,11.647885,100486.914,6.2478485,-0.109384716,10571.846,4.748398e-05,287.1607,99737.68,82175.2,6.042904,0.00046736008,0.31854248,121.67284,329.57642,287.67163,287.89313,26301.842,0.0,101442.45,17.892178,0.00592923,258.6699,18.534622,2.6823597,226.65921,6.0484974e-05,4.0474186,1483.842,280.44986,4.297787,2.8205526,0.009956575,278.6163,26740.541,5699.742,15.745371,287.16272,17.511942,0.009950862,303.08752,62.414955,2.6463815e-06,7.920474e-08,18.52906,83.65274,0.0,13.756289,5.3811074
2023-08-12 06:30:00+00:00,2.2082787,22.52122,227.68042,27591.56,289.6053,0.02394104,257.9188,0.007237007,11.70737,100488.58,6.7683454,-0.05820614,10555.518,5.046381e-05,287.65656,97295.17,82130.54,5.723786,0.0008943487,0.31854248,121.77134,337.09305,290.29556,289.45276,26672.635,0.0,101441.7,18.115162,0.006022992,361.9834,20.730381,3.243138,227.14217,6.4931875e-05,4.668858,1483.7607,280.45416,4.331015,3.1766253,0.010278923,278.66974,27595.826,5696.4053,13.373319,287.6539,17.03228,0.01017975,306.08398,181.05688,8.92468e-07,1.9610324e-07,30.76104,232.9136,0.0,66.23567,18.58948
2023-08-12 07:30:00+00:00,3.4801397,15.520374,229.7515,29160.826,291.4676,0.030780792,257.70682,0.007254843,11.923557,100480.875,7.219822,-0.04599923,10549.227,5.6425586e-05,286.41312,91881.766,80145.055,6.0607376,0.0009906514,0.3184204,121.28912,337.93317,292.63986,291.1068,26670.113,0.0,101433.33,18.791582,0.0061116456,764.82825,22.503616,3.4771333,227.3605,7.710091e-05,4.9651604,1483.8146,280.49658,6.498609,4.9652324,0.009477844,278.3453,29155.578,5694.5674,11.88331,286.412,16.483616,0.009277582,310.59393,317.24176,3.160146e-07,3.0657612e-09,36.568893,394.1673,0.0,131.78467,56.206166
2023-08-12 08:30:00+00:00,4.0056386,10.698428,227.73523,27556.367,292.93906,0.04088974,257.84558,0.007212754,12.067602,100462.59,7.3616166,-0.03747341,10549.502,5.5381384e-05,285.50436,88646.64,79842.27,6.521244,0.00069499866,0.3184204,119.94455,335.96414,294.62094,292.36493,26669.629,0.0,101414.79,19.539118,0.006196228,1057.0128,23.468153,3.772295,227.24799,7.1340924e-05,5.356501,1483.7292,280.65198,7.2252703,5.685099,0.008928537,278.49142,27555.756,5694.285,10.879339,285.50623,16.416748,0.008659611,315.52344,447.3275,4.2652243e-07,4.2487418e-08,40.55859,541.75916,0.0,192.94702,95.32514999999998
2023-08-12 09:30:00+00:00,4.2493744,8.14822,226.82138,26712.982,294.0502,0.08130646,258.04745,0.007223948,11.951246,100448.12,7.5180445,-0.04320225,10554.47,4.7512094e-05,285.3406,86346.75,79234.71,7.170743,0.0003712898,0.31829834,118.54715,336.48834,296.10645,293.31528,26667.611,0.0,101395.03,21.54465,0.0064468775,1202.7642,24.159346,4.182524,227.21707,5.7795496e-05,5.9250865,1483.9248,280.9674,7.570857,6.016003,0.00882745,278.61603,26713.955,5694.712,10.266408,285.32925,16.661503,0.0085089225,320.74725,553.8783,1.4948296e-06,3.1384496e-07,46.17993,659.1444,0.0,238.59192,115.9333
2023-08-12 10:30:00+00:00,4.3805275,4.0523496,229.84262,28559.002,294.81497,0.12597656,258.0759,0.0072477474,11.675677,100429.61,7.947817,-0.08309963,10563.877,4.393663e-05,285.5157,85145.625,77819.41,7.856203,0.00019495253,0.3182373,117.29972,337.59906,297.08176,293.9663,26274.645,1.3671088e-06,101377.82,27.125435,0.0070040533,1267.1831,25.02627,4.600863,227.48102,6.2371866e-05,6.5143685,1484.5364,281.0116,7.763268,6.2015247,0.00893806,278.40454,28559.926,5694.326,10.105183,285.52475,17.06243,0.008590923,326.44165,622.5912,3.5691262e-06,1.156521e-06,48.93586,732.7078,0.0,268.41098,94.58475
2023-08-12 11:30:00+00:00,4.5650125,-2.1148555,234.33884,31297.18,295.3715,0.168396,258.16367,0.0071592485,11.663017,100417.13,8.379602,-0.07999745,10580.516,5.2326835e-05,285.9313,84384.84,75408.375,8.323786,0.00019366249,0.31817627,116.11109,333.46863,297.70743,294.47357,23883.105,2.5274232e-05,101363.266,35.824406,0.0075093745,1279.5933,25.877714,4.8754187,227.41016,7.661231e-05,6.9113073,1485.3995,280.79272,8.097121,6.470808,0.0091879135,277.43143,31295.252,5694.338,9.127963,285.935,18.271584,0.00882361,331.00446,660.73737,6.5413383e-06,3.59478e-06,50.60556,773.36584,0.0,284.87418,94.90629
2023-08-12 12:30:00+00:00,4.7761726,-6.43161,227.7806,26475.844,295.59753,0.2098999,258.74966,0.0070115654,12.018012,100403.17,8.395153,-0.02998966,10605.346,5.981481e-05,286.43832,83915.91,70471.21,8.534875,0.00028089967,0.31811523,114.8165,326.57666,297.81235,294.70947,22660.617,2.8470531e-05,101346.81,44.890247,0.00775651,1246.0201,26.381569,4.9964375,226.68686,5.9875892e-05,7.097979,1485.6461,281.08658,8.518226,6.78608,0.009502612,274.70065,26289.512,5696.216,6.9345884,286.4405,20.284409,0.009140216,335.3531,651.8268,9.603256e-06,5.396502e-06,54.978893,762.9562,0.0,275.98288,129.88662
2023-08-12 13:30:00+00:00,4.9048367,-4.205739,220.98413,22854.812,295.56467,0.23049927,259.3847,0.006891134,12.317349,100372.79,8.139497,0.015755326,10633.668,9.9048004e-05,286.89252,83335.914,69079.6,8.527763,0.00022465878,0.3180542,112.47226,320.96024,297.56738,294.74484,22658.543,6.5574422e-06,101317.94,48.92991,0.007905714,1174.6348,26.420586,4.986071,226.29187,4.862117e-05,7.100912,1484.4414,281.44464,8.806113,6.9854836,0.009786795,274.0671,20735.512,5699.143,5.255052,286.89355,22.091208,0.009439657,338.2035,605.55347,1.1344653e-05,6.069962e-06,52.874405,712.2491,0.0,256.53607,86.53097
2023-08-12 14:30:00+00:00,4.883908,1.2503157,219.73608,22657.123,295.3628,0.23480225,260.26102,0.00685413,12.563206,100337.09,7.6945868,0.06146881,10650.711,0.00013914476,287.11053,83742.484,57930.086,8.292352,0.0002066195,0.31799316,109.376854,319.22742,296.9933,294.66718,22656.336,0.000800848,101281.0,46.07873,0.008063767,1119.0061,26.213871,4.823679,226.00269,6.0411723e-05,6.888058,1482.1284,281.64432,8.841133,6.974862,0.00993365,262.00754,19258.406,5702.8438,4.146756,287.11768,23.424389,0.009611307,340.64456,519.05316,1.0519799e-05,4.443551e-06,49.115128,616.77637,0.0,219.21822,80.34708
2023-08-12 15:30:00+00:00,4.786213,5.223644,219.61105,22658.223,295.07462,0.21343994,261.10452,0.006836871,12.683533,100305.47,7.193414,0.09794232,10662.418,0.00015419866,287.1685,84209.484,24401.55,8.002232,0.0003597143,0.31799316,106.70367,318.4212,296.1764,294.57794,22657.215,0.0050354004,101249.36,42.63413,0.0081379255,1119.5254,25.967562,4.577905,225.95358,6.920921e-05,6.567624,1480.2162,281.7812,8.774547,6.8668537,0.009973694,226.06384,19254.154,5708.699,3.2027426,287.1745,24.39608,0.009678055,343.23853,404.052,8.21045e-06,1.9636723e-06,57.554718,487.71472,0.0,154.53867,79.05004
2023-08-12 16:30:00+00:00,4.619003,7.924059,219.51755,22565.617,294.51044,0.18011475,261.65628,0.0067976573,12.902882,100305.61,6.52446,0.114382386,10670.936,0.00015276979,287.17776,85902.766,20820.355,7.6278296,0.00049227726,0.3178711,106.40425,316.5983,294.9612,294.25418,22566.43,0.009124756,101246.016,40.182583,0.008126887,1088.1016,26.069195,4.251881,225.83282,6.9656126e-05,6.144316,1479.9553,281.90305,8.6503105,6.676586,0.009979414,219.57614,19255.324,5714.832,3.6819391,287.1753,23.977104,0.009729551,345.67828,270.02997,5.3733584e-06,4.7205526e-07,60.879807,331.4622,0.0,82.75017,41.572144
2023-08-12 17:30:00+00:00,4.1396194,10.246369,217.98401,20484.773,293.51605,0.15127563,262.14322,0.006727563,12.993204,100316.33,5.7709427,0.11772218,10676.558,0.00015420766,287.2751,91400.484,20818.2,7.286969,0.00079457875,0.3178711,107.5201,313.33115,293.35226,293.49292,20487.621,0.010978699,101259.52,37.1397,0.007972168,1013.4761,26.377829,3.899928,225.90338,4.9016173e-05,5.6908617,1479.9479,282.03992,7.980734,6.040939,0.01004236,219.64294,19256.457,5720.21,4.650485,287.27893,23.082714,0.0098535335,350.90918,132.98526,3.1944924e-06,2.773104e-07,48.331512,164.17453,0.0,22.482529,19.348781
2023-08-12 18:30:00+00:00,3.3447783,11.635041,217.07553,19354.46,292.19363,0.11302185,262.11414,0.0066954545,12.75559,100346.68,5.1435947,0.047504216,10677.751,0.00015034672,287.58157,96123.16,25464.35,7.0150056,0.0012085765,0.31774902,109.6636,311.83835,291.6516,292.34924,19353.684,0.004178047,101285.555,33.536343,0.0077326037,838.32336,26.401377,3.509231,225.95052,3.982095e-05,5.179186,1480.4148,282.09888,6.838524,4.937179,0.0102407355,224.78061,19276.826,5724.313,5.358744,287.58597,22.5614,0.010114852,343.31482,51.591064,2.4503656e-06,4.3361705e-08,22.381927,64.42827,0.0,4.3493304,6.030334400000001
